id,heading,sub_heading,category,icon_url,slug,report_tat_hours,home_collection,search_vector
1,CBC (Complete Blood Count),Contains 21 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/1717,7,TRUE,cbc (complete blood count) contains 21 tests
2,"Thyroid Profile Total (T3, T4 & TSH)",Contains 3 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/thyroid-profile,7,TRUE,"thyroid profile total (t3, t4 & tsh) contains 3 tests"
3,Lipid Profile,Contains 8 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/lipid-profile,7,TRUE,lipid profile contains 8 tests
4,Comprehensive Gold Full Body Checkup,Contains 86 tests Â· Smart Report,PATHOLOGY,https://onemg.gumlet.io/2026-03%2F1774354424_Labs-Strip.webp,/labs/package/gold-full-body,18,TRUE,comprehensive gold full body checkup contains 86 tests Â· smart report
5,Senior Citizen Health Checkup,Contains 83 tests Â· Smart Report,PATHOLOGY,https://onemg.gumlet.io/2026-03%2F1774354424_Labs-Strip.webp,/labs/package/senior-citizen,18,TRUE,senior citizen health checkup contains 83 tests Â· smart report
6,Fasting Glucose,Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/2026-03%2F1774354424_Labs-Strip.webp,/labs/package/senior-citizen,18,TRUE,
7,Vitamin B,Contains 14 tests,PATHOLOGY,https://onemg.gumlet.io/2026-03%2F1774354424_Labs-Strip.webp,/labs/package/senior-citizen,18,TRUE,
8,Vitamin D,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/2026-03%2F1774354424_Labs-Strip.webp,/labs/package/senior-citizen,18,TRUE,
9,Erythrocyte Sedimentation Rate (ESR),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/esr,7,TRUE,
10,Peripheral Blood Smear,Contains 3 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/peripheral-smear,12,TRUE,
11,Reticulocyte Count,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/reticulocyte-count,7,TRUE,
12,Haemoglobin Electrophoresis,Contains 4 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/haemoglobin-electrophoresis,24,TRUE,
13,Prothrombin Time (PT / INR),Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/pt-inr,7,TRUE,
14,Activated Partial Thromboplastin Time (aPTT),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/aptt,7,TRUE,
15,D-Dimer,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/d-dimer,7,TRUE,
16,Fibrinogen Level,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/fibrinogen,12,TRUE,
17,Bleeding Time & Clotting Time,Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/bt-ct,4,TRUE,
18,Platelet Aggregation Study,Contains 5 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/platelet-aggregation,24,TRUE,
19,Liver Function Test (LFT),Contains 11 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/lft,7,TRUE,
20,Kidney Function Test (KFT),Contains 8 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/kft,7,TRUE,
21,Blood Urea Nitrogen (BUN),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/bun,6,TRUE,
22,Serum Creatinine,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/serum-creatinine,6,TRUE,
23,Uric Acid,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/uric-acid,6,TRUE,
24,Serum Calcium,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/serum-calcium,6,TRUE,
25,Serum Phosphorus,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/serum-phosphorus,6,TRUE,
26,Serum Magnesium,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/serum-magnesium,6,TRUE,
27,"Electrolytes Panel (Na, K, Cl, CO2)",Contains 4 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/electrolytes,6,TRUE,
28,Serum Iron & TIBC,Contains 3 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/iron-tibc,7,TRUE,
29,Ferritin,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/ferritin,7,TRUE,
30,C-Reactive Protein (CRP),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/crp,6,TRUE,
31,High Sensitivity CRP (hsCRP),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/hscrp,7,TRUE,
32,Homocysteine,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/homocysteine,12,TRUE,
33,Serum Albumin,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/serum-albumin,6,TRUE,
34,Total Protein,Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/total-protein,6,TRUE,
35,Bilirubin Total & Direct,Contains 3 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/bilirubin,6,TRUE,
36,SGOT / AST,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/sgot,6,TRUE,
37,SGPT / ALT,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/sgpt,6,TRUE,
38,Alkaline Phosphatase (ALP),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/alp,6,TRUE,
39,Gamma GT (GGT),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/ggt,6,TRUE,
40,Amylase,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/amylase,6,TRUE,
41,Lipase,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/lipase,6,TRUE,
42,LDH (Lactate Dehydrogenase),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/ldh,7,TRUE,
43,CPK / CK Total,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/cpk,7,TRUE,
